MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,289.9939625263214,1820,0.6242814,3.5299921,2.1538213





MaelNetB1_MaelNetS1_NegativeCorr_RL_2_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,2399.2665922641754,1820,0.3361417,2.2861117,2.2911794





MaelNetB1_MaelNetS1_NegativeCorr_RL_2_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,2124.7324781417847,1820,0.3361376,2.2863797,2.2914464





MaelNetB1_MaelNetS1_NegativeCorr_RL_3_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1670.2037723064423,1820,0.3361377,2.2863886,2.2914687





MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,308.0115702152252,1820,0.544616,3.1852072,4.4295394





MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,299.5671353340149,1820,0.5446175,3.1852079,4.42951





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,213.2219660282135,4222,0.88886,0.8690177,5.3694112





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_1_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,173.21261143684387,222,0.2289665,0.4653228,2.1890898





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_1_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,198.22254300117493,4137,0.0842753,0.5877112,0.4678695





MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_1_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,230.47236442565918,15466,0.0499863,0.1931153,0.4716542





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_2_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,193.6132960319519,4137,0.0842753,0.4591033,0.467278





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_2_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,191.603089094162,4222,0.8888663,0.8690226,5.3694022





MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_2_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,234.37331914901733,15466,0.0499864,0.1931157,0.4716532





MaelNetB1_MaelNetS1_MSL_Negative_Corr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,224.0393888950348,1820,0.5446169,0.9054501,4.4295237





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,165.56140613555908,222,0.2289724,0.4653236,2.1891789





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_1_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,258.60115027427673,222,0.228972,0.4653244,2.1891657





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_1_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,253.74927926063538,222,0.2289625,0.4653289,2.1889349





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_2_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1198.7052285671234,4137,0.0324851,0.2087486,0.2739936





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_2_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,162.99290990829468,222,0.2289676,0.4653256,2.189052





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_3_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,161.79951310157776,222,0.2289626,0.4653246,2.1889856



2,164.99404001235962,222,0.1937654,0.4089792,2.1252095



3,170.19137454032898,222,0.177019,0.3834838,2.0291684



4,167.1534125804901,222,0.1711871,0.3724811,2.0512869



5,166.51168537139893,222,0.1678518,0.3672457,1.9833882



6,166.26428747177124,222,0.1660781,0.3674278,1.9571357



7,166.24270391464233,222,0.165213,0.3647187,2.0191686



8,166.72967386245728,222,0.1648643,0.3631872,2.0326993



9,166.5577311515808,222,0.1644071,0.3618207,1.9613973



10,166.5490334033966,222,0.1644169,0.3616661,2.0145774





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_3_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_3_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_3_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_3_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_3_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_4_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,285.25829005241394,4137,0.0714026,0.2789173,0.2918762



2,287.5208435058594,4137,0.0424195,0.2482026,0.2741912



3,289.7191460132599,4137,0.0321443,0.2434411,0.2710239



4,288.5853970050812,4137,0.0281869,0.2390341,0.2624685



5,289.6956663131714,4137,0.0293142,0.2327947,0.2533634



6,291.4618721008301,4137,0.0275473,0.2262562,0.2401794



7,289.1970226764679,4137,0.0292621,0.2203846,0.2274411



8,286.1385805606842,4137,0.0272808,0.2177286,0.2166621



9,288.7911515235901,4137,0.0267069,0.2166591,0.2159176



