MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9548,0.7062,0.9256,0.8012
MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9546,0.7062,0.9245,0.8008
MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9881,0.0,0.0,0.0
MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.987,0.0,0.0,0.0
MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.983,0.0,0.0,0.0
MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9801,0.0,0.0,0.0
MaelNetB1_MaelNetS1_NegativeCorr_RL_4_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9655,0.9085,0.8314,0.8682
